filename,background,aeroplane,bicycle,bird,boat,bottle,bus,car,cat,chair,cow,diningtable,dog,horse,motorbike,person,potted plant,sheep,sofa,train,tv/monitor,Red,Red instances,Yellow,Yellow instances,Green,Green instances,Cyan,Cyan instances,Blue,Blue instances,Magenta,Magenta instances,emotion
adolf-hitler_shelter-in-fournes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.922884253,7,0.073925919,8,0.002906206,1,0.000257838,3,0,0,2.58E-05,2,aniticipation
adolf-hitler_the-castle-on-the-donau,0.999615705,0,0,0.000384295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903284339,9,1.19E-05,1,0.003153599,1,4.75E-05,1,0.000114892,2,0.093387742,7,ambiguous
adolf-hitler_the-courtyard-of-the-old-residency-in-munich-1913,0.995434779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340609719,6,0.083752865,4,0.523868168,7,0.050700121,10,0,0,0.001069128,6,sadness
adolf-hitler_the-st-charles-church,0.997729837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002270163,0,0,0,0,0,0.958916167,10,0,0,0.005760369,3,0.003157158,1,0.001406957,5,0.030759349,7,ambiguous
adolf-hitler_white-orchids,0.996622639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428760254,3,0.000987808,3,0.224839128,5,0.305411304,5,0.008560999,4,0.031440506,3,sadness
albert-bierstadt_bison-with-coyotes-in-the-background,0.730526757,0,0,0,0,0,0,0,0.003893517,0,0.226112595,0,0,0.039467131,0,0,0,0,0,0,0,0.625430098,9,0.357518788,4,0.003191778,1,0,0,0.004544323,3,0.009315013,4,anticipation
albert-bierstadt_rainbow-over-a-fallen-stag,0.971355538,0,0,0.000762005,0,0,0,0,0,0,0,0,0.018544432,0.009338025,0,0,0,0,0,0,0,0.834437086,9,0.005756602,2,0.053291862,4,0.098693508,7,2.08E-05,1,0.007800161,6,sadness
albert-bierstadt_wharf-scene,0.98080782,0,0,0,0.016949031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002243149,0,0.669361312,9,2.15E-05,1,0.177660245,5,0.000494496,1,0.027813611,5,0.124648836,5,ambiguous
alekos-kontopoulos_figures-1,0.861150794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138849206,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,ambiguous
alekos-kontopoulos_figures,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999949239,5,0,0,0,0,0,0,0,0,5.08E-05,1,ambiguous
alekos-kontopoulos_girl-with-rose,0.6725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3275,0,0,0,0,0,0.993564815,10,0,0,4.63E-05,1,0,0,0.000393519,1,0.00599537,3,anticipation
alekos-kontopoulos_landscape-1945,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598489426,9,0.119274924,6,0.016367909,2,0.261389728,10,0,0,0.004478013,5,ambiguous
alekos-kontopoulos_portrait-of-eugenia-wife-of-kleomenis-tsitsaras,0.424119517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575880483,0,0,0,0,0,0.987628735,8,2.54E-05,1,0.006586141,5,0.003089638,3,0,0,0.002670057,3,fear
aleksey-savrasov_after-the-storm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621949239,10,0,0,0.042527919,6,0.246111675,7,0.00515736,2,0.084253807,7,sadness
aleksey-savrasov_alley,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.786152439,10,0,0,0.003664634,2,0,0,0.014390244,3,0.195792683,5,fear
